1495.0,1493.5333,1492.0625,1490.5852,1489.0991,1487.6016,1486.0897,1484.5609,1483.0122,1481.4414,1479.8461,1478.2246,1476.5758,1474.8992,1473.1947,1471.4633,1469.7062,1467.9253,1466.1228,1464.3013,1462.4633,1460.6115,1458.7485,1456.8772,1455.0
1495.0,1493.5354,1492.0667,1490.5919,1489.1084,1487.6136,1486.1046,1484.5784,1483.0322,1481.4634,1479.8698,1478.2494,1476.6011,1474.9243,1473.219,1471.4862,1469.7272,1467.944,1466.1389,1464.3147,1462.474,1460.6195,1458.7539,1456.8799,1455.0
1495.0,1493.5393,1492.075,1490.6051,1489.127,1487.6377,1486.1343,1484.6136,1483.0725,1481.508,1479.9177,1478.2997,1476.6523,1474.9752,1473.2683,1471.5326,1469.7695,1467.9816,1466.1714,1464.3418,1462.4956,1460.6356,1458.7646,1456.8853,1455.0
1495.0,1493.5449,1492.0868,1490.6243,1489.1544,1487.6738,1486.1792,1484.667,1483.1338,1481.576,1479.9911,1478.3766,1476.731,1475.0533,1473.3438,1471.6034,1469.834,1468.0386,1466.2202,1464.3824,1462.528,1460.6598,1458.7806,1456.8932,1455.0
1495.0,1493.5514,1492.1008,1490.6487,1489.1906,1487.7217,1486.2393,1484.7394,1483.2172,1481.669,1480.0917,1478.4823,1476.839,1475.1606,1473.4473,1471.7003,1469.9219,1468.1154,1466.2858,1464.4365,1462.5709,1460.6918,1458.8019,1456.9038,1455.0
1495.0,1493.5577,1492.1143,1490.6772,1489.2352,1487.7812,1486.3145,1484.8319,1483.3243,1481.7888,1480.2217,1478.6195,1476.9796,1475.3004,1473.5819,1471.8258,1470.0349,1468.2124,1466.3678,1464.5042,1462.6244,1460.7316,1458.8282,1456.9169,1455.0
1495.0,1493.5592,1492.1149,1490.7045,1489.2856,1487.8513,1486.4032,1484.9393,1483.4493,1481.9297,1480.3761,1478.7839,1477.1489,1475.4686,1473.7432,1471.9751,1470.1688,1468.3284,1466.4658,1464.5846,1462.6879,1460.7786,1458.8593,1456.9324,1455.0
1495.0,1493.5581,1492.0754,1490.734,1489.3455,1487.9331,1486.5057,1485.0627,1483.5936,1482.0942,1480.5588,1478.9807,1477.353,1475.6713,1473.9359,1472.1519,1470.3256,1468.4636,1466.5796,1464.6775,1462.7607,1460.8324,1458.8948,1456.95,1455.0
1495.0,1493.5914,1492.1804,1490.8048,1489.4227,1488.0278,1486.6217,1485.2021,1483.758,1482.2845,1480.7739,1479.2164,1477.6003,1475.9169,1474.1667,1472.3596,1470.5068,1468.618,1466.708,1464.7816,1462.8422,1460.8923,1458.9342,1456.9696,1455.0
1495.0,1493.6212,1492.2437,1490.8757,1489.507,1488.132,1486.7489,1485.356,1483.9419,1482.5015,1481.0256,1479.5001,1477.9047,1476.2184,1474.4435,1472.6018,1470.713,1468.7905,1466.8499,1464.8956,1462.9307,1460.9573,1458.9768,1456.9906,1455.0
