350.0,349.84802,349.68747,349.51343,349.32233,349.1115,348.87897,348.6227,348.3407,348.03088,347.69153,347.32114,346.91867,346.48367,346.01624,345.51724,344.98825,344.43143,343.84955,343.24557,342.62253,341.98352,341.33145,340.6693,340.0
350.0,349.8537,349.698,349.5276,349.33902,349.13025,348.89966,348.6454,348.36533,348.05728,347.71933,347.34988,346.9478,346.5126,346.04425,345.5436,345.0123,344.45267,343.8677,343.2606,342.63446,341.9924,341.33734,340.67224,340.0
350.0,349.86588,349.72028,349.5569,349.373,349.16785,348.94095,348.6908,348.41483,348.1104,347.7754,347.40793,347.00677,346.57114,346.10098,345.597,345.06088,344.49536,343.90408,343.29062,342.65826,342.0101,341.3491,340.6781,340.0
350.0,349.88663,349.75745,349.60373,349.4252,349.22415,349.00247,348.75897,348.4896,348.19098,347.8606,347.4964,347.09677,346.66074,346.18793,345.67883,345.13507,344.55994,343.95868,343.33548,342.69373,342.03647,341.36655,340.68683,340.0
350.0,349.92026,349.81622,349.67245,349.49695,349.2981,349.08276,348.84998,348.59045,348.30017,347.9764,347.6169,347.2198,346.7836,346.30753,345.7916,345.23685,344.64667,344.0312,343.3948,342.74054,342.07123,341.38962,340.6983,340.0
350.0,349.97525,349.9118,349.76996,349.58902,349.38556,349.17743,348.9647,348.71896,348.43964,348.12466,347.7717,347.3784,346.94278,346.46338,345.93933,345.3702,344.75473,344.1206,343.46783,342.79822,342.1141,341.418,340.71246,340.0
350.0,350.04852,350.06522,349.88593,349.683,349.4747,349.27365,349.0752,348.84372,348.57733,348.27344,347.9292,347.54156,347.10782,346.62573,346.0939,345.51144,344.87732,344.22452,343.55353,342.8661,342.16458,341.45148,340.72916,340.0
350.0,350.13306,350.3939,350.0049,349.76178,349.55362,349.36423,349.1815,348.9662,348.71512,348.4251,348.09244,347.7131,347.2832,346.79974,346.26083,345.6657,345.0145,344.3424,343.65134,342.94376,342.22232,341.4897,340.74817,340.0
350.0,350.06924,350.1096,349.95728,349.7849,349.61078,349.44522,349.2831,349.08716,348.85458,348.58194,348.26474,347.89746,347.4743,346.99106,346.44556,345.83752,345.16827,344.47504,343.76132,343.0308,342.28683,341.53223,340.76932,340.0
350.0,350.01382,349.99728,349.90915,349.78918,349.65637,349.51984,349.3815,349.20758,348.9968,348.7459,348.44962,348.09998,347.68756,347.20645,346.6545,346.03183,345.3417,344.62372,343.88364,343.12677,342.35736,341.57843,340.79218,340.0
350.0,349.98596,349.95364,349.8899,349.80347,349.70282,349.59332,349.47833,349.32773,349.1418,348.918,348.65033,348.3276,347.9316,347.4545,346.89578,346.25485,345.53864,344.78995,344.01813,343.2307,342.43274,341.62732,340.81613,340.0
350.0,349.97348,349.93863,349.8905,349.82907,349.75516,349.66937,349.5737,349.446,349.28757,349.0966,348.86862,348.59085,348.21887,347.74597,347.18073,346.51437,345.76343,344.97464,344.1635,343.3404,342.5107,341.67706,340.84024,340.0
350.0,349.9697,349.93613,349.89642,349.848,349.7882,349.7141,349.62234,349.50635,349.36353,349.19263,348.99295,348.7631,348.416,347.94046,347.37622,346.6861,345.90854,345.08835,344.24933,343.40298,342.55405,341.70404,340.8529,340.0
350.0,349.97223,349.94168,349.90576,349.86185,349.80704,349.7379,349.6507,349.53885,349.3996,349.23212,349.03787,348.8192,348.50043,348.0669,347.53973,346.80542,345.98114,345.13013,344.27332,343.417,342.5623,341.70865,340.85495,340.0
350.0,349.97733,349.95233,349.92285,349.88638,349.8399,349.77957,349.70078,349.59586,349.46097,349.2955,349.10422,348.89645,348.61868,348.28156,347.9043,347.0082,346.07812,345.17514,344.2943,343.4269,342.567,341.71082,340.8558,340.0
350.0,349.9845,349.9673,349.94675,349.92072,349.88635,349.83945,349.77408,349.68,349.54996,349.3817,349.18402,348.9746,348.7252,348.53122,348.78043,347.23773,346.1452,345.19537,344.29932,343.42676,342.56543,341.70932,340.85495,340.0
350.0,349.99316,349.98538,349.97583,349.96317,349.94513,349.9176,349.87317,349.79718,349.6742,349.49445,349.27258,349.0303,348.71213,348.33273,347.92377,347.0072,346.0662,345.15903,344.27814,343.41287,342.55615,341.70352,340.85214,340.0
350.0,350.00253,350.00507,350.0078,350.01074,350.01318,350.0124,350.00092,349.95847,349.85217,349.6463,349.37854,349.0831,348.6795,348.1586,347.56738,346.7938,345.95044,345.0937,344.23874,343.38797,342.54025,341.694,340.84766,340.0
350.0,350.01166,350.02432,350.03937,350.05862,350.08417,350.11768,350.15668,350.18066,350.12662,349.85696,349.50903,349.14474,348.6629,348.0492,347.38715,346.64346,345.84564,345.02408,344.19272,343.35748,342.52048,341.68204,340.842,340.0
