495.0,493.7236,492.43576,491.13083,489.80396,488.45108,487.0684,485.65222,484.1989,482.70493,481.16705,479.5826,477.94965,476.267,474.53436,472.7526,470.9234,469.04944,467.1341,465.18118,463.1948,461.17917,459.13858,457.0774,455.0
495.0,493.72974,492.44742,491.1472,489.8243,488.47498,487.0958,485.68307,484.23303,482.74197,481.20645,479.6237,477.99152,476.3087,474.57492,472.791,470.95874,469.08105,467.1615,465.20416,463.21326,461.19302,459.14786,457.08203,455.0
495.0,493.74252,492.47162,491.18063,489.86536,488.52295,487.15063,485.74496,484.30167,482.81662,481.28598,479.70667,478.0762,476.3931,474.657,472.86868,471.03012,469.14465,467.21652,465.25018,463.25015,461.22073,459.16635,457.0913,455.0
495.0,493.76346,492.51056,491.23288,489.92792,488.59494,487.23282,485.83823,484.4056,482.93,481.4071,479.83328,478.20563,476.52228,474.78265,472.98746,471.13895,469.24103,467.29944,465.31937,463.30545,461.26224,459.19403,457.1052,455.0
495.0,493.7956,492.56897,491.30695,490.01288,488.6903,487.34155,485.9633,484.54602,483.0839,481.57208,480.00623,478.38284,476.69946,474.9551,473.15042,471.28757,469.371,467.4105,465.4116,463.37906,461.31735,459.23077,457.1236,455.0
495.0,493.84488,492.6576,491.4077,490.1208,488.80612,487.47385,486.12128,484.72488,483.28082,481.784,480.2293,478.61215,476.92923,475.1791,473.36218,471.48016,469.5348,467.54932,465.52658,463.47064,461.38583,459.27637,457.1464,455.0
495.0,493.90903,492.79126,491.52768,490.23834,488.93384,487.62067,486.29257,484.92056,483.49915,482.02203,480.48254,478.87436,477.19284,475.4359,473.6044,471.70084,469.7283,467.7146,465.6636,463.57968,461.46722,459.33047,457.17346,455.0
495.0,493.98303,493.05313,491.6555,490.35294,489.06467,487.77673,486.47742,485.13486,483.74197,482.29077,480.77225,479.17715,477.49835,475.7332,473.88382,471.95505,469.95224,467.90616,465.8222,463.70557,461.56097,459.39267,457.2045,455.0
495.0,493.9535,492.88284,491.6699,490.43515,489.18973,487.93866,486.67526,485.36884,484.01205,482.5953,481.10635,479.5309,477.85666,476.08038,474.2077,472.24747,470.20853,468.12424,466.0018,463.8474,461.66614,459.46222,457.23917,455.0
495.0,493.9313,492.83768,491.68842,490.51035,489.3152,488.10754,486.88605,485.6228,484.31122,482.9407,481.49487,479.95068,478.28345,476.48947,474.58392,472.58258,470.49878,468.3687,466.20135,464.00378,461.78137,459.53806,457.27682,455.0
495.0,493.92972,492.84348,491.73102,490.59763,489.44818,488.2851,487.10886,485.8949,484.63873,483.33026,481.94992,480.46072,478.8032,476.97537,475.02032,472.96365,470.82358,468.63837,466.41867,464.1723,461.90448,459.6186,457.31668,455.0
495.0,493.93973,492.871,491.78998,490.69623,489.58994,488.47092,487.33975,486.17932,484.98828,483.76083,482.48224,481.10632,479.45917,477.55328,475.52216,473.3911,471.18124,468.92984,466.64972,464.34903,462.03226,459.70148,457.3574,455.0
495.0,493.94733,492.89008,491.82614,490.7537,489.6707,488.57498,487.46405,486.33307,485.18005,484.004,482.8047,481.58273,479.95447,477.92877,475.84006,473.65485,471.39853,469.10257,466.78366,464.44983,462.10422,459.74762,457.3798,455.0
495.0,493.9506,492.897,491.8374,490.7699,489.69235,488.6024,487.49725,486.3723,485.22565,484.057,482.86826,481.66312,480.06396,478.06287,475.99417,473.77072,471.47516,469.15225,466.8165,464.47195,462.11893,459.7567,457.38416,455.0
495.0,493.95566,492.90753,491.8541,490.7936,489.7239,488.64236,487.5457,486.42856,485.2884,484.12518,482.9432,481.7506,480.18466,478.2524,476.28986,473.9444,471.56757,469.20294,466.8462,464.49033,462.13058,459.7637,457.38745,455.0
495.0,493.96216,492.92102,491.87543,490.82404,489.7648,488.69482,487.61002,486.50317,485.36932,484.20724,483.0238,481.8327,480.28906,478.46082,476.9547,474.13425,471.63556,469.2336,466.86276,464.5004,462.13696,459.76758,457.3893,455.0
495.0,493.9696,492.93652,491.9002,490.85986,489.81393,488.75964,487.69183,486.6002,485.47375,484.30576,483.1071,481.89392,480.3013,478.33783,476.34897,473.9839,471.5938,469.22073,466.85864,464.49927,462.13687,459.7678,457.3895,455.0
495.0,493.97748,492.95294,491.9267,490.89883,489.86902,488.8355,487.79306,486.7274,485.61493,484.42996,483.19977,481.9493,480.29532,478.22867,476.10556,473.8432,471.5227,469.18466,466.8396,464.48886,462.1311,459.7647,457.38815,455.0
495.0,493.98502,492.9688,491.95248,490.93747,489.9255,488.9179,487.9132,486.89688,485.82373,484.59433,483.3075,482.00803,480.29767,478.16342,475.98782,473.74606,471.45746,469.1436,466.8142,464.47324,462.12164,459.75934,457.38568,455.0
495.0,493.99158,492.9825,491.97467,490.97086,489.97534,488.99518,488.04083,487.1188,486.1838,484.8107,483.42227,482.06372,480.30576,478.12637,475.92264,473.68152,471.4059,469.10626,466.7885,464.45605,462.11063,459.75278,457.38266,455.0
495.0,493.99658,492.99274,491.99066,490.9937,490.00772,489.0445,488.13223,487.3498,486.97632,485.03632,483.50122,482.0933,480.30536,478.1002,475.88104,473.63733,471.36703,469.07547,466.76562,464.43985,462.09973,459.74612,457.3795,455.0
495.0,493.99982,492.999,491.99936,491.00345,490.0152,489.04095,488.09036,487.16885,486.2302,484.8485,483.44647,482.0699,480.28488,478.0744,475.85016,473.60553,471.3381,469.0514,466.74686,464.42603,462.09015,459.74014,457.37662,455.0
495.0,494.0015,493.00186,492.00214,491.00336,490.00653,489.01166,488.0155,487.00125,485.92145,484.675,483.36023,482.02277,480.25336,478.0487,475.82584,473.58234,471.31717,469.03366,466.73267,464.41528,462.08252,459.7353,457.37427,455.0
495.0,494.00217,493.00266,492.00174,490.9992,489.99368,488.98154,487.95465,486.89484,485.77435,484.56436,483.29092,481.9793,480.2242,478.02762,475.8082,473.56668,471.30334,469.0219,466.72314,464.40796,462.0773,459.73193,457.37262,455.0
495.0,494.00235,493.00266,492.00082,490.99582,489.9852,488.96384,487.9225,486.8446,485.7119,484.5119,483.25427,481.95456,480.2073,478.01578,475.79883,473.5587,471.29645,469.01605,466.71838,464.4043,462.07462,459.73022,457.37177,455.0
